epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,31.0498,0.63665,1.11877,0.88792,0.99018,0.84422,0.98107,0.7929,0.69493,1.6705,0.83464,0.000237044,0.000237044,0.000237044
21,32.533,0.65699,1.20801,0.86591,0.99083,0.90405,0.98766,0.8049,0.71991,1.49906,0.83514,0.0002416,0.0002416,0.0002416
22,34.1001,0.59274,1.10986,0.89877,0.99083,0.90405,0.98766,0.8049,0.71991,1.49906,0.83514,0.000245364,0.000245364,0.000245364
23,35.5823,0.6228,1.15929,0.91106,0.98259,0.94482,0.98972,0.8141,0.72864,1.33234,0.83295,0.000248336,0.000248336,0.000248336
24,37.0345,0.60479,0.99716,0.87457,0.98259,0.94482,0.98972,0.8141,0.72864,1.33234,0.83295,0.000250516,0.000250516,0.000250516
25,38.5031,0.54404,1.03261,0.87103,0.98335,0.95816,0.99198,0.81359,0.7543,1.2211,0.83614,0.000251904,0.000251904,0.000251904
26,40.046,0.6074,0.96073,0.86957,0.98335,0.95816,0.99198,0.81359,0.7543,1.2211,0.83614,0.0002525,0.0002525,0.0002525
27,41.6689,0.54463,1.02268,0.89044,0.967,0.9809,0.99223,0.81723,0.74841,1.14668,0.83637,0.000252304,0.000252304,0.000252304
28,43.1823,0.60717,0.89753,0.8718,0.967,0.9809,0.99223,0.81723,0.74841,1.14668,0.83637,0.000251316,0.000251316,0.000251316
29,44.6812,0.58223,0.89106,0.89016,0.96669,0.98745,0.9893,0.79602,0.75647,1.14478,0.83302,0.000249536,0.000249536,0.000249536
30,46.1345,0.58316,0.88173,0.87791,0.96669,0.98745,0.9893,0.79602,0.75647,1.14478,0.83302,0.000246964,0.000246964,0.000246964
31,47.6993,0.56653,0.85687,0.86376,0.96724,0.98828,0.98594,0.7892,0.75629,1.1215,0.83118,0.0002436,0.0002436,0.0002436
32,49.2444,0.58244,0.87836,0.88261,0.96724,0.98828,0.98594,0.7892,0.75629,1.1215,0.83118,0.000239444,0.000239444,0.000239444
33,50.8673,0.54468,0.80945,0.88379,0.96263,0.98745,0.98429,0.80895,0.71078,1.05059,0.82603,0.000234496,0.000234496,0.000234496
34,52.3072,0.54035,0.86572,0.89551,0.96263,0.98745,0.98429,0.80895,0.71078,1.05059,0.82603,0.000228756,0.000228756,0.000228756
35,53.8107,0.56258,0.81957,0.88785,0.97173,0.99163,0.9863,0.81883,0.67748,1.00804,0.8208,0.000222224,0.000222224,0.000222224
36,55.2544,0.60069,0.77833,0.87101,0.97173,0.99163,0.9863,0.81883,0.67748,1.00804,0.8208,0.0002149,0.0002149,0.0002149
37,56.8123,0.53736,0.85297,0.90891,0.96973,0.99163,0.98851,0.83882,0.6656,0.97286,0.81922,0.000206784,0.000206784,0.000206784
38,58.3111,0.50773,0.70804,0.88346,0.96973,0.99163,0.98851,0.83882,0.6656,0.97286,0.81922,0.000197876,0.000197876,0.000197876
39,59.7843,0.52084,0.69276,0.89947,0.97122,0.99163,0.99004,0.84887,0.63693,0.96252,0.81851,0.000188176,0.000188176,0.000188176
40,61.1947,0.52011,0.74543,0.86792,0.97122,0.99163,0.99004,0.84887,0.63693,0.96252,0.81851,0.000177684,0.000177684,0.000177684
41,62.5963,0.51755,0.7654,0.8788,0.97317,0.99163,0.99082,0.86592,0.59434,0.9581,0.81597,0.0001664,0.0001664,0.0001664
42,63.9453,0.52271,0.6579,0.88239,0.97317,0.99163,0.99082,0.86592,0.59434,0.9581,0.81597,0.000154324,0.000154324,0.000154324
43,65.3733,0.53846,0.68241,0.84996,0.97539,0.9948,0.9908,0.87243,0.5638,0.95133,0.81442,0.000141456,0.000141456,0.000141456
44,66.7319,0.5118,0.84822,0.90026,0.97539,0.9948,0.9908,0.87243,0.5638,0.95133,0.81442,0.000127796,0.000127796,0.000127796
45,68.1163,0.49155,0.58594,0.83751,0.97551,0.99991,0.99134,0.87216,0.54663,0.93185,0.81313,0.000113344,0.000113344,0.000113344
46,69.4827,0.47961,0.55912,0.8252,0.97551,0.99991,0.99134,0.87216,0.54663,0.93185,0.81313,9.81e-05,9.81e-05,9.81e-05
47,70.8554,0.47463,0.61703,0.84779,0.97424,1,0.99196,0.87803,0.52834,0.89407,0.81164,8.2064e-05,8.2064e-05,8.2064e-05
48,72.3102,0.47206,0.56733,0.82912,0.97424,1,0.99196,0.87803,0.52834,0.89407,0.81164,6.5236e-05,6.5236e-05,6.5236e-05
49,73.7674,0.4706,0.57077,0.85623,0.97882,1,0.99227,0.88174,0.51367,0.85827,0.81045,4.7616e-05,4.7616e-05,4.7616e-05
50,75.1313,0.47062,0.60216,0.87661,0.97882,1,0.99227,0.88174,0.51367,0.85827,0.81045,2.9204e-05,2.9204e-05,2.9204e-05
